n, x0, x1, ev0, ev1, y, c, rc0, rc1, taq, tev, trc, realtime
1, -0.306198178604, -0.490166945882, 1e-09, [nan], 0.442054348593, 1.0, nan, nan, 4.91142272949e-05, 5.29289245605e-05, 2.78949737549e-05, 16:54:37  01-06-16
2, 0.716640846583, 0.619145071838, 1e-09, [nan], 0.783085708605, 1.0, nan, nan, 3.2901763916e-05, 6.29425048828e-05, 4.60147857666e-05, 16:54:37  01-06-16
3, 0.394554611085, -0.588156472546, 1e-09, [nan], 0.629232671835, 1.0, nan, nan, 3.60012054443e-05, 3.81469726562e-05, 2.69412994385e-05, 16:54:37  01-06-16
4, -0.421999499442, 0.53452314246, 1e-09, [nan], 0.366893938862, 1.0, nan, nan, 8.41617584229e-05, 8.58306884766e-05, 6.8187713623e-05, 16:54:37  01-06-16
5, 0.955801816907, -0.00775857585327, 1e-09, [nan], 0.925169023872, 1.0, nan, nan, 6.60419464111e-05, 5.19752502441e-05, 2.88486480713e-05, 16:54:37  01-06-16
6, -0.123399784864, -0.10937988337, 1e-09, [nan], 0.0590674424644, 1.0, nan, nan, 3.69548797607e-05, 5.60283660889e-05, 4.19616699219e-05, 16:54:37  01-06-16
7, -0.270490177416, 0.04326797066, 1e-09, [nan], 0.0763834592315, 1.0, nan, nan, 5.50746917725e-05, 5.79357147217e-05, 4.19616699219e-05, 16:54:37  01-06-16
8, 0.663669634121, -0.33203262059, 1e-09, [nan], 0.627109568508, 1.0, nan, nan, 6.103515625e-05, 5.60283660889e-05, 4.19616699219e-05, 16:54:37  01-06-16
9, 0.915210406971, -0.649394811376, 1e-09, [nan], 1.39920267234, 1.0, nan, nan, 3.81469726562e-05, 3.88622283936e-05, 2.8133392334e-05, 16:54:37  01-06-16
10, 0.695255547258, -0.0842125973355, 1e-09, [nan], 0.51731455701, 1.0, 0.000609663161103, 0.0969364426155, 5.98430633545e-05, 5.72204589844e-05, 0.229961872101, 16:54:37  01-06-16
11, 0.0813900320073, 0.272824264594, 1e-09, [nan], 0.0364925637425, 1.0, 0.00132093684906, 0.0990702636793, 5.56034803391, 6.103515625e-05, 0.286059856415, 16:54:43  01-06-16
12, 0.163999390337, -0.0429812528578, 1e-09, [nan], 0.0473394386996, 1.0, -0.000101610526851, 0.099984758421, 4.4958820343, 7.48634338379e-05, 0.198984146118, 16:54:47  01-06-16
13, -0.111263526901, 0.253315043439, 1e-09, [nan], 0.0358850749631, 1.0, -0.000203221053701, 0.099984758421, 2.91737890244, 6.8187713623e-05, 0.2505838871, 16:54:50  01-06-16
14, -0.0996799268404, -0.0746837372352, 1e-09, [nan], 0.0404504958694, 1.0, -0.000203221053701, 0.100289590002, 3.49774694443, 5.81741333008e-05, 0.279961824417, 16:54:54  01-06-16
15, 0.0698064319463, 0.224051211706, 1e-09, [nan], 0.0202616410667, 1.0, 0.0, 0.100289590002, 3.61493897438, 5.60283660889e-05, 0.309928894043, 16:54:58  01-06-16
16, 0.0749885688157, 0.0207285474775, 1e-09, [nan], 0.0119072486381, 1.0, -0.000101610526851, 0.099984758421, 3.50885796547, 7.00950622559e-05, 0.313935995102, 16:55:02  01-06-16
17, -0.0612711476909, 0.158817253467, 1e-09, [nan], 0.00721362284482, 1.0, 0.0, 0.099984758421, 3.54243898392, 6.00814819336e-05, 0.298167943954, 16:55:06  01-06-16
18, -0.0512117055327, 0.0460295686633, 1e-09, [nan], 0.00553544624224, 1.0, 0.0, 0.099984758421, 3.66744613647, 5.69820404053e-05, 0.309924840927, 16:55:10  01-06-16
19, 0.0722450845908, 0.348422496571, 1e-09, [nan], 0.0669330890499, 1.0, 0.0, 0.0998831478941, 3.87261199951, 5.69820404053e-05, 0.374132871628, 16:55:14  01-06-16
20, 0.0457247370828, 0.110958695321, 1e-09, [nan], 0.00221084458442, 1.0, 0.0, 0.0998831478941, 3.67113113403, 6.19888305664e-05, 0.363492965698, 16:55:18  01-06-16
